M,k,model,support_size,net_loss_mean,net_loss_std,net_loss_ci95,kl_track_mean,incons_mean
2,2,APMM,3,5.094911,3.251289,1.007585,0.022294,
2,2,ind,3,7.403868,5.142676,1.593732,0.033374,
2,2,base,3,3.521545,2.763717,0.856485,0.020051,
3,2,APMM,6,8.413081,4.175852,1.294110,0.020063,
3,2,ind,6,13.556427,10.980630,3.402932,0.035508,
3,2,base,6,4.369241,3.915347,1.213379,0.015944,
4,2,APMM,10,13.533565,6.668416,2.066563,0.018700,
4,2,ind,10,25.488780,18.187363,5.636322,0.037730,
4,2,base,10,6.614617,4.992688,1.547250,0.013080,
5,3,APMM,23,23.225063,11.663847,3.614664,0.013600,
5,3,ind,23,63.933831,51.657174,16.008724,0.039752,
5,3,base,23,6.549499,6.227562,1.929941,0.008034,
6,3,APMM,28,26.016407,10.038803,3.111057,0.013501,
6,3,ind,28,60.815558,40.059750,12.414645,0.038985,
6,3,base,28,6.068712,4.746592,1.470984,0.007946,
7,3,APMM,32,30.975087,11.606002,3.596737,0.013624,
7,3,ind,32,76.895863,39.263405,12.167855,0.039935,
7,3,base,32,7.209401,4.533309,1.404887,0.008237,
8,3,APMM,37,32.481512,10.505720,3.255756,0.012368,
8,3,ind,37,93.887137,65.325417,20.244556,0.040086,
8,3,base,37,9.101952,6.259852,1.939948,0.007593,
9,3,APMM,41,38.045517,16.969207,5.258812,0.013331,
9,3,ind,41,87.779946,67.273641,20.848317,0.041450,
9,3,base,41,7.994638,6.729395,2.085461,0.007997,
10,4,APMM,59,53.693609,16.569070,5.134808,0.009545,
10,4,ind,59,228.205903,166.143448,51.488388,0.049844,
10,4,base,59,9.937569,6.726141,2.084453,0.005516,
